"code","iso","country","BCA.ind.1995","BCA.ind.1996","BCA.ind.1997","BCA.ind.1998","BCA.ind.1999","BCA.ind.2000","BCA.ind.2001","BCA.ind.2002","BCA.ind.2003","BCA.ind.2004","BCA.ind.2005","BCA.ind.2006","BCA.ind.2007","BCA.ind.2008","BCA.ind.2009","BCA.ind.2010","BCA.ind.2011","BCA.ind.2012","BCA.ind.2013","BCA.ind.2014","BCA.ind.2015","BCA.ind.2016","BCA.ind.2017","BCA.ind.2018","BCA.ind.2019","BCA.ind.2020","BCA.ind.2021","BCA.ind.2022"
724,"ESP","Spain",34.4873131097236,34.4873131097236,34.4873131097236,34.4873131097236,34.4873131097236,31.0901292680831,28.2366234182462,24.601934325396,25.2463750647958,24.1900673081752,23.2361385955243,26.9700694493985,29.5150839136527,35.846979161317,45.1179184149101,53.5725081581261,61.8244494029182,67.8367840696086,70.4342328010399,65.6135389263405,58.8963726488891,59.9800955361576,56.925265663461,54.0018628380434,52.746594816412,52.746594816412,52.746594816412,52.746594816412
144,"LKA","Sri Lanka",0,0,0,0,0,0,0,0,0,0,6.91679788122411,12.8485171551128,18.9302120338466,27.5647945639974,32.9486633781305,33.6409463465592,30.8494946133944,26.3596706097909,27.3861453005378,19.4858576584579,11.2974301698049,2.13203772479459,0,0,0,0,0,0
275,"PSE","State of Palestine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"SDN","Sudan",41.6196423742653,41.6196423742653,41.6196423742653,41.6196423742653,41.6196423742653,26.7631875858928,10.7457482699725,0,0,0,0,0,0,0,0,0,0,9.50100015777107,16.5136712681018,17.2759375775657,16.3203474425158,18.8405882988841,14.4398643531526,10.4900370794796,8.45589119898355,8.45589119898355,8.45589119898355,8.45589119898355
740,"SUR","Suriname",41.9458459609755,41.9458459609755,41.9458459609755,41.9458459609755,41.9458459609755,45.9154977098855,42.5882510605144,52.6528701360585,64.8739990181814,79.7659939086154,90.1990094210138,89.5659933350671,83.2995172729553,68.8960622718812,55.1196562384488,36.6675579490973,18.6345589081399,11.1049285777991,6.88156911676957,6.32117724449711,10.8734538050545,22.0931021535233,31.9569738669301,33.8934965063538,37.8442103728967,37.8442103728967,37.8442103728967,37.8442103728967
752,"SWE","Sweden",47.9097235112277,47.9097235112277,47.9097235112277,47.9097235112277,47.9097235112277,50.538498797876,52.3159541811527,50.1510992141774,50.6372007912656,48.9036725336112,48.8268562161839,47.9271689894635,50.7334211696301,51.9011929689896,61.7997951629164,63.6977922836845,62.8956796793518,59.6072629246586,60.3219850208623,60.9969032656233,71.5428206685968,72.5557326611818,78.590206226944,81.2732498428853,87.2436572743047,87.2436572743047,87.2436572743047,87.2436572743047
756,"CHE","Switzerland",55.9707028702695,55.9707028702695,55.9707028702695,55.9707028702695,55.9707028702695,57.0356668611833,51.1688729693639,49.2337559381201,49.5676263455822,49.0611341723252,49.667425247546,49.5964084967894,51.7391633183745,50.8040494427316,49.8190270141827,53.6302112349444,55.4339310037826,58.7467676386899,57.9258555923618,64.5123667843681,66.778007967476,68.1705370568044,74.9438006469023,76.660500552243,71.6181928794522,71.6181928794522,71.6181928794522,71.6181928794522
760,"SYR","Syria",24.2782082209622,24.2782082209622,24.2782082209622,24.2782082209622,24.2782082209622,28.1564133408878,31.7432181088081,44.5768808430054,43.4519727019155,45.5821986772101,48.7283201360174,49.3803006850193,41.5895891349744,32.2669891611128,25.8476073059665,21.8784917023591,21.8784917023591,21.8784917023591,21.8784917023591,21.8784917023591,21.8784917023591,21.8784917023591,21.8784917023591,21.8784917023591,21.8784917023591,21.8784917023591,21.8784917023591,21.8784917023591
158,"TWN","Taiwan",11.3411941732831,11.3411941732831,11.3411941732831,11.3411941732831,11.3411941732831,12.3504465034451,13.9393560276997,15.7065797248493,16.6090139184777,18.5028842844307,21.2931239524963,26.4205374874543,27.3512637163105,31.0460157572136,37.3361337616671,39.2507065514644,41.4338283939107,44.6675162864155,46.9347073133975,47.4225754623078,48.2479850293236,49.5322228294343,46.1432357282818,45.1013715411063,47.1059375546347,47.1059375546347,47.1059375546347,47.1059375546347
762,"TJK","Tajikistan",72.8663371485032,72.8663371485032,72.8663371485032,72.8663371485032,72.8663371485032,80.2678044694385,87.3616100922925,84.5044569000248,63.0035227532925,52.4549370146913,47.6380579158602,36.0282386101476,29.9022761580329,25.1113006849835,27.6774801084358,32.1559294757434,40.014873788337,47.4864097675653,55.9222028875571,41.6327375877452,28.2694833137894,8.24811575102655,0,0,0,0,0,0
834,"TZA","Tanzania",36.4409774755379,36.4409774755379,36.4409774755379,36.4409774755379,36.4409774755379,38.4000819236933,33.1148764939999,26.8270937047971,17.0882327344914,12.512961855969,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18854045181924,10.570541440932,10.570541440932,10.570541440932,10.570541440932
764,"THA","Thailand",0,0,0,0,0,5.89697049920527,14.7690395846509,22.9149346283668,27.5483832857212,29.4413724368069,27.4384753216792,23.242188637288,19.378363961103,23.1626728809279,25.5543743967379,27.7811514970964,30.5229979545112,31.2750566443869,30.2407435885602,29.5898228832528,29.5415779613971,31.0015293469709,33.4680541435042,37.7706482707176,41.5825628026001,41.5825628026001,41.5825628026001,41.5825628026001
626,"TLS","Timor-Leste",46.6382613101536,46.6382613101536,46.6382613101536,46.6382613101536,46.6382613101536,46.6382613101536,46.6382613101536,46.6382613101536,46.6382613101536,46.6382613101536,46.6382613101536,46.6382613101536,46.6382613101536,46.6382613101536,46.6382613101536,39.8429579147001,42.6874289525068,29.7547021265342,18.1705078776974,0,0,0,0,0,8.05281603247161,8.05281603247161,8.05281603247161,8.05281603247161
768,"TGO","Togo",21.0620654785765,21.0620654785765,21.0620654785765,21.0620654785765,21.0620654785765,21.9623320339698,27.1936527766844,29.4469014363854,20.7452160177259,20.156881209104,17.4962063366977,19.72094204539,38.8899633369914,45.2719333659981,15.6173175580205,5.41452832312358,8.35047474464479,16.411747798086,16.2135777215091,17.0693724741163,13.7031607530592,14.9455878596568,22.1771707900701,29.8296961260113,17.4290753180659,17.4290753180659,17.4290753180659,17.4290753180659
776,"TON","Tonga",32.9811237421234,32.9811237421234,32.9811237421234,32.9811237421234,32.9811237421234,36.0575969062021,34.3015005453706,40.2667363410298,35.919882830184,32.7374918300978,28.2970553995329,30.2824768823009,29.7296202999728,33.0655594395733,25.6376298898681,30.7650542387748,46.0598550332732,56.7401313290119,57.1188766886152,61.8137297899855,59.5032920392538,48.8954957459109,39.3431184515152,28.1128348725447,2.3260582183261,2.3260582183261,2.3260582183261,2.3260582183261
780,"TTO","Trinidad and Tobago",13.8065988108375,13.8065988108375,13.8065988108375,13.8065988108375,13.8065988108375,6.64401230633644,0,0,0,0,0,0,0,0,0.298409912135369,6.84153463832457,14.6409258482609,24.5027383379124,33.338360172247,42.546109495205,48.879535439543,55.6480497235599,55.9924283450865,56.8054214669937,55.8911744846939,55.8911744846939,55.8911744846939,55.8911744846939
